виробник;модель;кількість;ціна;опис;тип;img;код
Samsung;Galaxy Note 7;1;16 000,00 ?;"Екран (5.7"", Super AMOLED, 2560х1440)/ Exynos 8890 Octa (Quad 2.3 ГГц + Quad 1.6 ГГц)/ камера 12 Мп + фронтальна 5 Мп / RAM 4 ГБ/ 64 ГБ вбудованої памяті + microSD (до 256 ГБ)/ 3G/ LTE/ GPS/ підтримка 2-х SIM-карток (Nano-SIM)/ Android 6.0 (Marshmallow) / 3500 мА·год";Телефон;"{""img/mobile_phone/Galaxy Note 7/785321-0.jpg"",""img/mobile_phone/Galaxy Note 7/785321-1.jpg"",""img/mobile_phone/Galaxy Note 7/785321-2.jpg"",""img/mobile_phone/Galaxy Note 7/785321-3.jpg""}";785321
Nokia;3.2;1;2 600,00 ?;"Екран (6.26"", IPS, 1520x720) / Qualcomm Snapdragon 429 (2.0 ГГц) / основна камера: 13 Мп, фронтальна камера: 5 Мп / RAM 2 ГБ / 16 ГБ вбудованої памяті + microSD / SDHC (до 400 ГБ) / 3G / LTE / GPS / A-GPS / ГЛОНАСС / Beidou / підтримка 2 SIM-карток (Nano-SIM) / Android 9.0 (Pie) / 4000 мА·год";Телефон;{img/mobile_phone/3.2/563219-0.jpg,img/mobile_phone/3.2/563219-1.jpg,img/mobile_phone/3.2/563219-2.jpg};563219
Apple;Iphone 7;1;12 000,00 ?;"Екран (4.7"", IPS, 1334x750)/ Apple A10 Fusion/ основна камера: 12 Мп, фронтальна камера: 7 Мп/ RAM 2 ГБ/ 32 ГБ вбудованої памяті/ 3G/ LTE/ GPS/ Nano-SIM/ iOS 10";Телефон;"{""img/mobile_phone/Iphone 7/967524-0.jpg"",""img/mobile_phone/Iphone 7/967524-1.jpg"",""img/mobile_phone/Iphone 7/967524-2.jpg"",""img/mobile_phone/Iphone 7/967524-3.jpg"",""img/mobile_phone/Iphone 7/967524-4.jpg""}";967524
Samsung;Galaxy A01;1;3 000,00 ?;"Екран (5.7"", TFT, 1520x720) / Qualcomm Snapdragon 439 (2.0 ГГц + 1.45 ГГц) / подвійна основна камера: 13 Мп + 2 Мп, фронтальна 5 Мп / RAM 2 ГБ / 16 ГБ вбудованої памяті + microSD (до 512 ГБ) / 3G / LTE / GPS / підтримка 2 SIM-карток (Nano-SIM) / Android 10.0 (Q) / 3000 мА·год";Телефон;"{""img/mobile_phone/Galaxy A01/364251-0.jpg"",""img/mobile_phone/Galaxy A01/364251-1.jpg"",""img/mobile_phone/Galaxy A01/364251-2.jpg"",""img/mobile_phone/Galaxy A01/364251-3.jpg""}";364251
Samsung;Galaxy A10s;2;3 670,00 ?;"Екран (6.2"", PLS, 1520x720) / Mediatek Helio P22 (4 x 2.0 ГГц + 4 x 1.5 ГГц) / подвійна основна камера: 13 Мп + 2 Мп, фронтальна камера: 8 Мп / RAM 2 ГБ / 32 ГБ вбудованої памяті + microSD (до 512 ГБ) / 3G / LTE / GPS / ГЛОНАСС / BDS / підтримка 2 SIM-карток (Nano-SIM) / Android 9.0 (Pie) / 4000 мА·год";Телефон;"{""img/mobile_phone/Galaxy A10s/135698-0.jpg"",""img/mobile_phone/Galaxy A10s/135698-1.jpg"",""img/mobile_phone/Galaxy A10s/135698-2.jpg"",""img/mobile_phone/Galaxy A10s/135698-3.jpg"",""img/mobile_phone/Galaxy A10s/135698-4.jpg""}";135698
Xiaomi;Redmi Note 8;1;4 600,00 ?;"Экран (6.3"", IPS, 2340x1080)/ Qualcomm Snapdragon 665 (2.0 ГГц)/ квадро основная камера: 48 Мп + 8 Мп + 2 Мп + 2 Мп, фронтальная камера: 13 Мп/ RAM 4 ГБ/ 64 ГБ встроенной памяти + microSD (до 256 ГБ)/ 3G/ LTE/ GPS/ поддержка 2х SIM-карт (Nano-SIM)/ Android 9.0 (Pie) / 4000 мА*ч";Телефон;"{""img/mobile_phone/Redmi Note 8/693456-0.jpg"",""img/mobile_phone/Redmi Note 8/693456-1.jpg"",""img/mobile_phone/Redmi Note 8/693456-2.jpg"",""img/mobile_phone/Redmi Note 8/693456-3.jpg"",""img/mobile_phone/Redmi Note 8/693456-4.jpg""}";693456
